Timestamp,Bateria,Snow Scale,Altura nieve,Temperatura (act),Humedad Rel. (act),Presion Barometrica
2026-03-18T19:00:00,12.73,-0.850,0.0,13.4,47.7,763.0
2026-03-18T19:30:00,12.73,-0.872,0.0,12.2,54.4,763.2
2026-03-18T20:00:00,12.73,-0.455,0.0,10.9,67.0,763.1
2026-03-18T20:30:00,12.73,-0.792,0.0,11.0,70.7,763.1
2026-03-18T21:00:00,12.70,-1.147,0.0,10.5,72.6,763.0
2026-03-18T21:30:00,12.70,-1.032,0.0,10.2,77.6,763.2
2026-03-18T22:00:00,12.70,-0.589,0.0,10.4,75.0,763.1
2026-03-18T22:30:00,12.67,-0.855,0.0,10.8,53.7,763.1
2026-03-18T23:00:00,12.67,-0.586,0.0,10.3,62.1,762.9
2026-03-18T23:30:00,12.67,-0.465,0.0,10.6,48.9,762.8
2026-03-19T00:00:00,12.67,-0.741,0.0,11.2,39.5,762.6
2026-03-19T00:30:00,12.64,-0.546,0.0,9.8,47.6,762.6
2026-03-19T01:00:00,12.64,-0.820,0.0,11.0,40.6,762.5
2026-03-19T01:30:00,12.61,-0.252,0.0,10.9,42.6,762.5
2026-03-19T02:00:00,12.61,-0.344,0.0,10.4,42.0,762.1
2026-03-19T02:30:00,12.61,-0.513,0.0,10.7,39.7,761.8
2026-03-19T03:00:00,12.61,-0.443,0.0,10.2,40.7,761.6
2026-03-19T03:30:00,12.61,-0.446,0.0,10.1,41.4,761.2
2026-03-19T04:00:00,12.61,-0.158,0.0,9.3,41.6,761.1
2026-03-19T04:30:00,12.61,-0.194,0.0,10.0,41.2,760.7
2026-03-19T05:00:00,12.61,-0.733,0.0,9.4,43.4,760.5
2026-03-19T05:30:00,12.58,-0.169,0.0,9.6,43.1,760.4
2026-03-19T06:00:00,12.58,-0.366,0.0,8.1,49.0,760.6
2026-03-19T06:30:00,12.58,-0.210,0.0,7.9,49.9,760.7
2026-03-19T07:00:00,12.55,-0.431,0.0,9.4,44.4,760.8
2026-03-19T07:30:00,12.55,-0.677,0.0,8.2,44.8,760.7
2026-03-19T08:00:00,12.58,0.192,0.0,10.5,33.3,760.8
2026-03-19T08:30:00,12.61,-0.132,0.0,10.3,44.9,761.0
2026-03-19T09:00:00,13.44,0.667,-0.1,9.8,40.0,761.3
2026-03-19T09:30:00,13.41,0.573,-0.1,9.7,40.3,761.2
2026-03-19T10:00:00,13.66,1.351,-0.1,10.8,33.9,761.3
2026-03-19T10:30:00,13.32,0.612,0.0,10.4,36.4,761.3
2026-03-19T11:00:00,13.94,0.968,0.0,12.0,20.2,761.3
2026-03-19T11:30:00,13.32,0.428,-0.1,13.0,17.2,760.9
2026-03-19T12:00:00,13.44,0.783,-0.1,12.9,17.2,760.8
2026-03-19T12:30:00,13.50,0.217,0.0,13.6,16.3,760.7
2026-03-19T13:00:00,13.44,0.313,0.0,13.5,16.8,760.7
2026-03-19T13:30:00,13.41,0.272,0.0,12.9,19.8,760.5
2026-03-19T14:00:00,13.38,0.506,0.0,13.5,20.3,760.5
2026-03-19T14:30:00,13.44,-0.040,0.0,13.2,20.8,760.2
2026-03-19T15:00:00,13.44,0.117,-0.1,13.4,22.2,760.1
2026-03-19T15:30:00,13.44,0.111,0.0,13.5,19.7,760.5
2026-03-19T16:00:00,13.38,0.353,0.0,13.2,19.8,760.1
2026-03-19T16:30:00,13.38,-0.073,0.0,13.0,18.9,760.1
2026-03-19T17:00:00,13.38,-0.277,0.0,13.5,17.3,759.8
2026-03-19T17:30:00,13.26,0.131,0.0,13.4,17.3,759.7
2026-03-19T18:00:00,13.13,-0.030,0.0,13.1,16.7,759.7
2026-03-19T18:30:00,13.10,-0.049,0.0,13.3,16.4,759.6
2026-03-19T19:00:00,13.04,-0.279,0.0,10.9,36.4,759.5
2026-03-19T19:30:00,13.01,-0.295,0.0,9.9,44.3,759.5
2026-03-19T20:00:00,12.95,-0.217,0.0,8.3,62.2,759.7
2026-03-19T20:30:00,12.92,-0.493,0.1,7.1,70.8,759.6
2026-03-19T21:00:00,12.92,-0.991,0.1,7.6,64.1,759.8
2026-03-19T21:30:00,12.89,-0.563,0.1,8.0,50.4,760.0
2026-03-19T22:00:00,12.85,-0.033,0.1,8.1,54.1,760.0
2026-03-19T22:30:00,12.85,-0.655,0.0,8.8,43.3,759.8
2026-03-19T23:00:00,12.85,-0.376,0.0,9.1,40.1,760.0
2026-03-19T23:30:00,12.82,0.055,0.1,9.3,41.4,759.7
2026-03-20T00:00:00,12.79,-0.274,0.0,8.2,47.7,759.6
2026-03-20T00:30:00,12.79,-0.452,0.1,8.6,42.7,759.6
2026-03-20T01:00:00,12.79,-0.038,0.1,7.2,48.8,759.4
2026-03-20T01:30:00,12.76,0.048,0.1,6.4,59.8,759.1
2026-03-20T02:00:00,12.73,0.158,0.1,4.3,73.8,759.2
2026-03-20T02:30:00,12.73,-0.311,0.1,3.7,85.9,758.7
2026-03-20T03:00:00,12.70,-0.097,0.1,3.3,97.4,759.0
2026-03-20T03:30:00,12.70,-0.048,0.1,3.6,98.6,758.9
2026-03-20T04:00:00,12.67,-0.411,0.1,3.6,99.1,758.8
2026-03-20T04:30:00,12.64,-0.300,0.1,3.6,99.5,758.2
2026-03-20T05:00:00,12.61,-0.623,0.1,3.9,99.9,757.6
2026-03-20T05:30:00,12.61,-0.377,0.1,3.7,100.0,757.6
2026-03-20T06:00:00,12.61,-0.379,0.1,3.6,100.0,757.5
2026-03-20T06:30:00,12.58,-0.078,0.1,3.6,100.0,757.3
2026-03-20T07:00:00,12.55,-0.330,0.1,3.7,100.0,757.3
2026-03-20T07:30:00,12.55,-0.341,0.2,3.6,100.0,757.6
2026-03-20T08:00:00,12.55,-0.385,0.2,3.5,100.0,757.7
2026-03-20T08:30:00,12.55,-0.187,0.2,3.2,100.0,757.7
2026-03-20T09:00:00,12.55,-0.609,0.2,3.1,100.0,757.7
2026-03-20T09:30:00,12.55,-0.331,0.2,3.2,100.0,757.7
2026-03-20T10:00:00,12.55,-0.684,0.2,2.9,100.0,757.5
2026-03-20T10:30:00,12.55,-0.319,0.2,2.9,100.0,757.6
2026-03-20T11:00:00,12.55,-0.660,0.2,2.8,100.0,757.8
2026-03-20T11:30:00,12.55,-0.405,0.1,2.7,100.0,757.7
